entity,entity code,date,series,generation_TWh
Philippines (the),PHL,2022-07-01,Total Generation,9.05
Philippines (the),PHL,2022-07-01,Net Imports,0.0
Philippines (the),PHL,2022-07-01,Clean,0.07
Philippines (the),PHL,2022-07-01,Fossil,5.82
Philippines (the),PHL,2022-07-01,Gas and Other Fossil,0.73
Philippines (the),PHL,2022-07-01,"Hydro, Bioenergy and Other Renewables",0.06
Philippines (the),PHL,2022-07-01,Renewables,0.07
Philippines (the),PHL,2022-07-01,Wind and Solar,0.01
Philippines (the),PHL,2022-07-01,CO2 intensity,650.83
Philippines (the),PHL,2022-07-01,Bioenergy,0.01
Philippines (the),PHL,2022-07-01,Coal,5.09
Philippines (the),PHL,2022-07-01,Gas,0.65
Philippines (the),PHL,2022-07-01,Hydro,0.02
Philippines (the),PHL,2022-07-01,Other Fossil,0.08
Philippines (the),PHL,2022-07-01,Other Renewables,0.03
Philippines (the),PHL,2022-07-01,Solar,0.01
Philippines (the),PHL,2022-07-01,Wind,0.0
Philippines (the),PHL,2022-07-01,Total emissions,5.89
Philippines (the),PHL,2022-08-01,Demand,9.16
Philippines (the),PHL,2022-08-01,Clean,23.7
Philippines (the),PHL,2022-08-01,Fossil,76.31
Philippines (the),PHL,2022-08-01,Gas and Other Fossil,15.39
Philippines (the),PHL,2022-08-01,"Hydro, Bioenergy and Other Renewables",21.73
Philippines (the),PHL,2022-08-01,Renewables,23.7
Philippines (the),PHL,2022-08-01,Wind and Solar,1.97
Philippines (the),PHL,2022-08-01,Clean,2.17
Philippines (the),PHL,2022-08-01,Fossil,6.99
Philippines (the),PHL,2022-08-01,Gas and Other Fossil,1.41
Philippines (the),PHL,2022-08-01,"Hydro, Bioenergy and Other Renewables",1.99
Philippines (the),PHL,2022-08-01,Renewables,2.17
Philippines (the),PHL,2022-08-01,Wind and Solar,0.18
Philippines (the),PHL,2022-08-01,Bioenergy,0.55
Philippines (the),PHL,2022-08-01,Coal,60.92
Philippines (the),PHL,2022-08-01,Gas,14.52
Philippines (the),PHL,2022-08-01,Hydro,11.46
Philippines (the),PHL,2022-08-01,Other Fossil,0.87
Philippines (the),PHL,2022-08-01,Other Renewables,9.72
Philippines (the),PHL,2022-08-01,Solar,1.64
Philippines (the),PHL,2022-08-01,Wind,0.33
Philippines (the),PHL,2022-08-01,Bioenergy,0.05
Philippines (the),PHL,2022-08-01,Coal,5.58
Philippines (the),PHL,2022-08-01,Gas,1.33
Philippines (the),PHL,2022-08-01,Hydro,1.05
Philippines (the),PHL,2022-08-01,Other Fossil,0.08
Philippines (the),PHL,2022-08-01,Other Renewables,0.89
Philippines (the),PHL,2022-08-01,Solar,0.15
Philippines (the),PHL,2022-08-01,Wind,0.03
Philippines (the),PHL,2022-08-01,Total Generation,9.16
Philippines (the),PHL,2022-08-01,Net Imports,0.0
Philippines (the),PHL,2022-08-01,Clean,0.08
Philippines (the),PHL,2022-08-01,Fossil,5.75
Philippines (the),PHL,2022-08-01,Gas and Other Fossil,0.69
Philippines (the),PHL,2022-08-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2022-08-01,Renewables,0.08
Philippines (the),PHL,2022-08-01,Wind and Solar,0.01
Philippines (the),PHL,2022-08-01,CO2 intensity,636.46
Philippines (the),PHL,2022-08-01,Bioenergy,0.01
Philippines (the),PHL,2022-08-01,Coal,5.06
Philippines (the),PHL,2022-08-01,Gas,0.63
Philippines (the),PHL,2022-08-01,Hydro,0.03
Philippines (the),PHL,2022-08-01,Other Fossil,0.06
Philippines (the),PHL,2022-08-01,Other Renewables,0.03
Philippines (the),PHL,2022-08-01,Solar,0.01
Philippines (the),PHL,2022-08-01,Wind,0.0
Philippines (the),PHL,2022-08-01,Total emissions,5.83
Philippines (the),PHL,2022-09-01,Demand,9.16
Philippines (the),PHL,2022-09-01,Clean,23.69
Philippines (the),PHL,2022-09-01,Fossil,76.32
Philippines (the),PHL,2022-09-01,Gas and Other Fossil,18.02
Philippines (the),PHL,2022-09-01,"Hydro, Bioenergy and Other Renewables",21.28
Philippines (the),PHL,2022-09-01,Renewables,23.69
Philippines (the),PHL,2022-09-01,Wind and Solar,2.41
Philippines (the),PHL,2022-09-01,Clean,2.17
Philippines (the),PHL,2022-09-01,Fossil,6.99
Philippines (the),PHL,2022-09-01,Gas and Other Fossil,1.65
Philippines (the),PHL,2022-09-01,"Hydro, Bioenergy and Other Renewables",1.95
Philippines (the),PHL,2022-09-01,Renewables,2.17
Philippines (the),PHL,2022-09-01,Wind and Solar,0.22
Philippines (the),PHL,2022-09-01,Bioenergy,0.98
Philippines (the),PHL,2022-09-01,Coal,58.3
Philippines (the),PHL,2022-09-01,Gas,16.05
Philippines (the),PHL,2022-09-01,Hydro,11.35
Philippines (the),PHL,2022-09-01,Other Fossil,1.97
Philippines (the),PHL,2022-09-01,Other Renewables,8.95
Philippines (the),PHL,2022-09-01,Solar,1.75
Philippines (the),PHL,2022-09-01,Wind,0.66
Philippines (the),PHL,2022-09-01,Bioenergy,0.09
Philippines (the),PHL,2022-09-01,Coal,5.34
Philippines (the),PHL,2022-09-01,Gas,1.47
Philippines (the),PHL,2022-09-01,Hydro,1.04
Philippines (the),PHL,2022-09-01,Other Fossil,0.18
Philippines (the),PHL,2022-09-01,Other Renewables,0.82
Philippines (the),PHL,2022-09-01,Solar,0.16
Philippines (the),PHL,2022-09-01,Wind,0.06
Philippines (the),PHL,2022-09-01,Total Generation,9.16
Philippines (the),PHL,2022-09-01,Net Imports,0.0
Philippines (the),PHL,2022-09-01,Clean,0.08
Philippines (the),PHL,2022-09-01,Fossil,5.66
Philippines (the),PHL,2022-09-01,Gas and Other Fossil,0.82
Philippines (the),PHL,2022-09-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2022-09-01,Renewables,0.08
Philippines (the),PHL,2022-09-01,Wind and Solar,0.01
Philippines (the),PHL,2022-09-01,CO2 intensity,626.64
Philippines (the),PHL,2022-09-01,Bioenergy,0.02
Philippines (the),PHL,2022-09-01,Coal,4.84
Philippines (the),PHL,2022-09-01,Gas,0.69
Philippines (the),PHL,2022-09-01,Hydro,0.02
Philippines (the),PHL,2022-09-01,Other Fossil,0.13
Philippines (the),PHL,2022-09-01,Other Renewables,0.03
Philippines (the),PHL,2022-09-01,Solar,0.01
Philippines (the),PHL,2022-09-01,Wind,0.0
Philippines (the),PHL,2022-09-01,Total emissions,5.74
Philippines (the),PHL,2022-10-01,Demand,9.14
Philippines (the),PHL,2022-10-01,Clean,23.73
Philippines (the),PHL,2022-10-01,Fossil,76.26
Philippines (the),PHL,2022-10-01,Gas and Other Fossil,17.07
Philippines (the),PHL,2022-10-01,"Hydro, Bioenergy and Other Renewables",20.89
Philippines (the),PHL,2022-10-01,Renewables,23.73
Philippines (the),PHL,2022-10-01,Wind and Solar,2.84
Philippines (the),PHL,2022-10-01,Clean,2.17
Philippines (the),PHL,2022-10-01,Fossil,6.97
Philippines (the),PHL,2022-10-01,Gas and Other Fossil,1.56
Philippines (the),PHL,2022-10-01,"Hydro, Bioenergy and Other Renewables",1.91
Philippines (the),PHL,2022-10-01,Renewables,2.17
Philippines (the),PHL,2022-10-01,Wind and Solar,0.26
Philippines (the),PHL,2022-10-01,Bioenergy,1.2
Philippines (the),PHL,2022-10-01,Coal,59.19
Philippines (the),PHL,2022-10-01,Gas,14.66
Philippines (the),PHL,2022-10-01,Hydro,10.39
Philippines (the),PHL,2022-10-01,Other Fossil,2.41
Philippines (the),PHL,2022-10-01,Other Renewables,9.3
Philippines (the),PHL,2022-10-01,Solar,1.86
Philippines (the),PHL,2022-10-01,Wind,0.98
Philippines (the),PHL,2022-10-01,Bioenergy,0.11
Philippines (the),PHL,2022-10-01,Coal,5.41
Philippines (the),PHL,2022-10-01,Gas,1.34
Philippines (the),PHL,2022-10-01,Hydro,0.95
Philippines (the),PHL,2022-10-01,Other Fossil,0.22
Philippines (the),PHL,2022-10-01,Other Renewables,0.85
Philippines (the),PHL,2022-10-01,Solar,0.17
Philippines (the),PHL,2022-10-01,Wind,0.09
Philippines (the),PHL,2022-10-01,Total Generation,9.14
Philippines (the),PHL,2022-10-01,Net Imports,0.0
Philippines (the),PHL,2022-10-01,Clean,0.09
Philippines (the),PHL,2022-10-01,Fossil,5.68
Philippines (the),PHL,2022-10-01,Gas and Other Fossil,0.78
Philippines (the),PHL,2022-10-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-10-01,Renewables,0.09
Philippines (the),PHL,2022-10-01,Wind and Solar,0.01
Philippines (the),PHL,2022-10-01,CO2 intensity,631.29
Philippines (the),PHL,2022-10-01,Bioenergy,0.03
Philippines (the),PHL,2022-10-01,Coal,4.9
Philippines (the),PHL,2022-10-01,Gas,0.63
Philippines (the),PHL,2022-10-01,Hydro,0.02
Philippines (the),PHL,2022-10-01,Other Fossil,0.15
Philippines (the),PHL,2022-10-01,Other Renewables,0.03
Philippines (the),PHL,2022-10-01,Solar,0.01
Philippines (the),PHL,2022-10-01,Wind,0.0
Philippines (the),PHL,2022-10-01,Total emissions,5.77
Philippines (the),PHL,2022-11-01,Demand,9.0
Philippines (the),PHL,2022-11-01,Clean,25.11
Philippines (the),PHL,2022-11-01,Fossil,74.89
Philippines (the),PHL,2022-11-01,Gas and Other Fossil,16.11
Philippines (the),PHL,2022-11-01,"Hydro, Bioenergy and Other Renewables",22.22
Philippines (the),PHL,2022-11-01,Renewables,25.11
Philippines (the),PHL,2022-11-01,Wind and Solar,2.89
Philippines (the),PHL,2022-11-01,Clean,2.26
Philippines (the),PHL,2022-11-01,Fossil,6.74
Philippines (the),PHL,2022-11-01,Gas and Other Fossil,1.45
Philippines (the),PHL,2022-11-01,"Hydro, Bioenergy and Other Renewables",2.0
Philippines (the),PHL,2022-11-01,Renewables,2.26
Philippines (the),PHL,2022-11-01,Wind and Solar,0.26
Philippines (the),PHL,2022-11-01,Bioenergy,1.33
Philippines (the),PHL,2022-11-01,Coal,58.78
Philippines (the),PHL,2022-11-01,Gas,15.0
Philippines (the),PHL,2022-11-01,Hydro,11.11
Philippines (the),PHL,2022-11-01,Other Fossil,1.11
Philippines (the),PHL,2022-11-01,Other Renewables,9.78
Philippines (the),PHL,2022-11-01,Solar,1.78
Philippines (the),PHL,2022-11-01,Wind,1.11
Philippines (the),PHL,2022-11-01,Bioenergy,0.12
Philippines (the),PHL,2022-11-01,Coal,5.29
Philippines (the),PHL,2022-11-01,Gas,1.35
Philippines (the),PHL,2022-11-01,Hydro,1.0
Philippines (the),PHL,2022-11-01,Other Fossil,0.1
Philippines (the),PHL,2022-11-01,Other Renewables,0.88
Philippines (the),PHL,2022-11-01,Solar,0.16
Philippines (the),PHL,2022-11-01,Wind,0.1
Philippines (the),PHL,2022-11-01,Total Generation,9.0
Philippines (the),PHL,2022-11-01,Net Imports,0.0
Philippines (the),PHL,2022-11-01,Clean,0.09
Philippines (the),PHL,2022-11-01,Fossil,5.51
Philippines (the),PHL,2022-11-01,Gas and Other Fossil,0.71
Philippines (the),PHL,2022-11-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-11-01,Renewables,0.09
Philippines (the),PHL,2022-11-01,Wind and Solar,0.01
Philippines (the),PHL,2022-11-01,CO2 intensity,622.22
Philippines (the),PHL,2022-11-01,Bioenergy,0.03
Philippines (the),PHL,2022-11-01,Coal,4.8
Philippines (the),PHL,2022-11-01,Gas,0.64
Philippines (the),PHL,2022-11-01,Hydro,0.02
Philippines (the),PHL,2022-11-01,Other Fossil,0.07
Philippines (the),PHL,2022-11-01,Other Renewables,0.03
Philippines (the),PHL,2022-11-01,Solar,0.01
Philippines (the),PHL,2022-11-01,Wind,0.0
Philippines (the),PHL,2022-11-01,Total emissions,5.6
Philippines (the),PHL,2022-12-01,Demand,8.57
Philippines (the),PHL,2022-12-01,Clean,24.14
Philippines (the),PHL,2022-12-01,Fossil,75.85
Philippines (the),PHL,2022-12-01,Gas and Other Fossil,18.67
Philippines (the),PHL,2022-12-01,"Hydro, Bioenergy and Other Renewables",20.76
Philippines (the),PHL,2022-12-01,Renewables,24.14
Philippines (the),PHL,2022-12-01,Wind and Solar,3.38
Philippines (the),PHL,2022-12-01,Clean,2.07
Philippines (the),PHL,2022-12-01,Fossil,6.5
Philippines (the),PHL,2022-12-01,Gas and Other Fossil,1.6
Philippines (the),PHL,2022-12-01,"Hydro, Bioenergy and Other Renewables",1.78
Philippines (the),PHL,2022-12-01,Renewables,2.07
Philippines (the),PHL,2022-12-01,Wind and Solar,0.29
Philippines (the),PHL,2022-12-01,Bioenergy,1.28
Philippines (the),PHL,2022-12-01,Coal,57.18
Philippines (the),PHL,2022-12-01,Gas,16.1
Philippines (the),PHL,2022-12-01,Hydro,9.33
Philippines (the),PHL,2022-12-01,Other Fossil,2.57
Philippines (the),PHL,2022-12-01,Other Renewables,10.15
Philippines (the),PHL,2022-12-01,Solar,1.75
Philippines (the),PHL,2022-12-01,Wind,1.63
Philippines (the),PHL,2022-12-01,Bioenergy,0.11
Philippines (the),PHL,2022-12-01,Coal,4.9
Philippines (the),PHL,2022-12-01,Gas,1.38
Philippines (the),PHL,2022-12-01,Hydro,0.8
Philippines (the),PHL,2022-12-01,Other Fossil,0.22
Philippines (the),PHL,2022-12-01,Other Renewables,0.87
Philippines (the),PHL,2022-12-01,Solar,0.15
Philippines (the),PHL,2022-12-01,Wind,0.14
Philippines (the),PHL,2022-12-01,Total Generation,8.57
Philippines (the),PHL,2022-12-01,Net Imports,0.0
Philippines (the),PHL,2022-12-01,Clean,0.09
Philippines (the),PHL,2022-12-01,Fossil,5.24
Philippines (the),PHL,2022-12-01,Gas and Other Fossil,0.8
Philippines (the),PHL,2022-12-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-12-01,Renewables,0.09
Philippines (the),PHL,2022-12-01,Wind and Solar,0.01
Philippines (the),PHL,2022-12-01,CO2 intensity,621.94
Philippines (the),PHL,2022-12-01,Bioenergy,0.03
Philippines (the),PHL,2022-12-01,Coal,4.44
Philippines (the),PHL,2022-12-01,Gas,0.65
Philippines (the),PHL,2022-12-01,Hydro,0.02
Philippines (the),PHL,2022-12-01,Other Fossil,0.15
Philippines (the),PHL,2022-12-01,Other Renewables,0.03
Philippines (the),PHL,2022-12-01,Solar,0.01
Philippines (the),PHL,2022-12-01,Wind,0.0
Philippines (the),PHL,2022-12-01,Total emissions,5.33
Philippines (the),PHL,2023-01-01,Demand,8.03
Philippines (the),PHL,2023-01-01,Clean,26.41
Philippines (the),PHL,2023-01-01,Fossil,73.6
Philippines (the),PHL,2023-01-01,Gas and Other Fossil,15.07
Philippines (the),PHL,2023-01-01,"Hydro, Bioenergy and Other Renewables",22.42
Philippines (the),PHL,2023-01-01,Renewables,26.41
Philippines (the),PHL,2023-01-01,Wind and Solar,3.99
Philippines (the),PHL,2023-01-01,Clean,2.12
Philippines (the),PHL,2023-01-01,Fossil,5.91
Philippines (the),PHL,2023-01-01,Gas and Other Fossil,1.21
Philippines (the),PHL,2023-01-01,"Hydro, Bioenergy and Other Renewables",1.8
Philippines (the),PHL,2023-01-01,Renewables,2.12
Philippines (the),PHL,2023-01-01,Wind and Solar,0.32
Philippines (the),PHL,2023-01-01,Bioenergy,1.0
Philippines (the),PHL,2023-01-01,Coal,58.53
Philippines (the),PHL,2023-01-01,Gas,14.07
Philippines (the),PHL,2023-01-01,Hydro,10.34
Philippines (the),PHL,2023-01-01,Other Fossil,1.0
Philippines (the),PHL,2023-01-01,Other Renewables,11.08
Philippines (the),PHL,2023-01-01,Solar,1.87
Philippines (the),PHL,2023-01-01,Wind,2.12
Philippines (the),PHL,2023-01-01,Bioenergy,0.08
Philippines (the),PHL,2023-01-01,Coal,4.7
Philippines (the),PHL,2023-01-01,Gas,1.13
Philippines (the),PHL,2023-01-01,Hydro,0.83
Philippines (the),PHL,2023-01-01,Other Fossil,0.08
Philippines (the),PHL,2023-01-01,Other Renewables,0.89
Philippines (the),PHL,2023-01-01,Solar,0.15
Philippines (the),PHL,2023-01-01,Wind,0.17
Philippines (the),PHL,2023-01-01,Total Generation,8.03
Philippines (the),PHL,2023-01-01,Net Imports,0.0
Philippines (the),PHL,2023-01-01,Clean,0.08
Philippines (the),PHL,2023-01-01,Fossil,4.84
Philippines (the),PHL,2023-01-01,Gas and Other Fossil,0.59
Philippines (the),PHL,2023-01-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2023-01-01,Renewables,0.08
Philippines (the),PHL,2023-01-01,Wind and Solar,0.01
Philippines (the),PHL,2023-01-01,CO2 intensity,612.7
Philippines (the),PHL,2023-01-01,Bioenergy,0.02
Philippines (the),PHL,2023-01-01,Coal,4.25
Philippines (the),PHL,2023-01-01,Gas,0.53
Philippines (the),PHL,2023-01-01,Hydro,0.02
Philippines (the),PHL,2023-01-01,Other Fossil,0.06
Philippines (the),PHL,2023-01-01,Other Renewables,0.03
Philippines (the),PHL,2023-01-01,Solar,0.01
Philippines (the),PHL,2023-01-01,Wind,0.0
Philippines (the),PHL,2023-01-01,Total emissions,4.92
Philippines (the),PHL,2023-02-01,Demand,8.63
Philippines (the),PHL,2023-02-01,Clean,23.64
Philippines (the),PHL,2023-02-01,Fossil,76.37
Philippines (the),PHL,2023-02-01,Gas and Other Fossil,13.91
Philippines (the),PHL,2023-02-01,"Hydro, Bioenergy and Other Renewables",19.7
Philippines (the),PHL,2023-02-01,Renewables,23.64
Philippines (the),PHL,2023-02-01,Wind and Solar,3.94
Philippines (the),PHL,2023-02-01,Clean,2.04
Philippines (the),PHL,2023-02-01,Fossil,6.59
Philippines (the),PHL,2023-02-01,Gas and Other Fossil,1.2
Philippines (the),PHL,2023-02-01,"Hydro, Bioenergy and Other Renewables",1.7
Philippines (the),PHL,2023-02-01,Renewables,2.04
Philippines (the),PHL,2023-02-01,Wind and Solar,0.34
Philippines (the),PHL,2023-02-01,Bioenergy,0.93
Philippines (the),PHL,2023-02-01,Coal,62.46
Philippines (the),PHL,2023-02-01,Gas,13.33
Philippines (the),PHL,2023-02-01,Hydro,8.69
Philippines (the),PHL,2023-02-01,Other Fossil,0.58
Philippines (the),PHL,2023-02-01,Other Renewables,10.08
Philippines (the),PHL,2023-02-01,Solar,2.32
Philippines (the),PHL,2023-02-01,Wind,1.62
Philippines (the),PHL,2023-02-01,Bioenergy,0.08
Philippines (the),PHL,2023-02-01,Coal,5.39
Philippines (the),PHL,2023-02-01,Gas,1.15
Philippines (the),PHL,2023-02-01,Hydro,0.75
Philippines (the),PHL,2023-02-01,Other Fossil,0.05
Philippines (the),PHL,2023-02-01,Other Renewables,0.87
Philippines (the),PHL,2023-02-01,Solar,0.2
Philippines (the),PHL,2023-02-01,Wind,0.14
Philippines (the),PHL,2023-02-01,Total Generation,8.63
Philippines (the),PHL,2023-02-01,Net Imports,0.0
Philippines (the),PHL,2023-02-01,Clean,0.08
Philippines (the),PHL,2023-02-01,Fossil,5.45
Philippines (the),PHL,2023-02-01,Gas and Other Fossil,0.58
Philippines (the),PHL,2023-02-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2023-02-01,Renewables,0.08
Philippines (the),PHL,2023-02-01,Wind and Solar,0.01
Philippines (the),PHL,2023-02-01,CO2 intensity,640.79
Philippines (the),PHL,2023-02-01,Bioenergy,0.02
Philippines (the),PHL,2023-02-01,Coal,4.87
Philippines (the),PHL,2023-02-01,Gas,0.54
Philippines (the),PHL,2023-02-01,Hydro,0.02
Philippines (the),PHL,2023-02-01,Other Fossil,0.04
Philippines (the),PHL,2023-02-01,Other Renewables,0.03
Philippines (the),PHL,2023-02-01,Solar,0.01
Philippines (the),PHL,2023-02-01,Wind,0.0
Philippines (the),PHL,2023-02-01,Total emissions,5.53
Philippines (the),PHL,2023-03-01,Demand,8.1
Philippines (the),PHL,2023-03-01,Clean,22.83
Philippines (the),PHL,2023-03-01,Fossil,77.16
Philippines (the),PHL,2023-03-01,Gas and Other Fossil,11.97
Philippines (the),PHL,2023-03-01,"Hydro, Bioenergy and Other Renewables",18.64
Philippines (the),PHL,2023-03-01,Renewables,22.83
Philippines (the),PHL,2023-03-01,Wind and Solar,4.19
Philippines (the),PHL,2023-03-01,Clean,1.85
Philippines (the),PHL,2023-03-01,Fossil,6.25
Philippines (the),PHL,2023-03-01,Gas and Other Fossil,0.97
Philippines (the),PHL,2023-03-01,"Hydro, Bioenergy and Other Renewables",1.51
Philippines (the),PHL,2023-03-01,Renewables,1.85
Philippines (the),PHL,2023-03-01,Wind and Solar,0.34
Philippines (the),PHL,2023-03-01,Bioenergy,1.11
Philippines (the),PHL,2023-03-01,Coal,65.19
Philippines (the),PHL,2023-03-01,Gas,11.23
Philippines (the),PHL,2023-03-01,Hydro,7.9
Philippines (the),PHL,2023-03-01,Other Fossil,0.74
Philippines (the),PHL,2023-03-01,Other Renewables,9.63
Philippines (the),PHL,2023-03-01,Solar,2.59
Philippines (the),PHL,2023-03-01,Wind,1.6
Philippines (the),PHL,2023-03-01,Bioenergy,0.09
Philippines (the),PHL,2023-03-01,Coal,5.28
Philippines (the),PHL,2023-03-01,Gas,0.91
Philippines (the),PHL,2023-03-01,Hydro,0.64
Philippines (the),PHL,2023-03-01,Other Fossil,0.06
Philippines (the),PHL,2023-03-01,Other Renewables,0.78
Philippines (the),PHL,2023-03-01,Solar,0.21
Philippines (the),PHL,2023-03-01,Wind,0.13
Philippines (the),PHL,2023-03-01,Total Generation,8.1
Philippines (the),PHL,2023-03-01,Net Imports,0.0
Philippines (the),PHL,2023-03-01,Clean,0.08
Philippines (the),PHL,2023-03-01,Fossil,5.24
Philippines (the),PHL,2023-03-01,Gas and Other Fossil,0.47
Philippines (the),PHL,2023-03-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2023-03-01,Renewables,0.08
Philippines (the),PHL,2023-03-01,Wind and Solar,0.01
Philippines (the),PHL,2023-03-01,CO2 intensity,656.79
Philippines (the),PHL,2023-03-01,Bioenergy,0.02
Philippines (the),PHL,2023-03-01,Coal,4.77
Philippines (the),PHL,2023-03-01,Gas,0.43
Philippines (the),PHL,2023-03-01,Hydro,0.02
Philippines (the),PHL,2023-03-01,Other Fossil,0.04
Philippines (the),PHL,2023-03-01,Other Renewables,0.03
Philippines (the),PHL,2023-03-01,Solar,0.01
Philippines (the),PHL,2023-03-01,Wind,0.0
Philippines (the),PHL,2023-03-01,Total emissions,5.32
Philippines (the),PHL,2023-04-01,Demand,9.66
Philippines (the),PHL,2023-04-01,Clean,20.3
Philippines (the),PHL,2023-04-01,Fossil,79.71
Philippines (the),PHL,2023-04-01,Gas and Other Fossil,13.98
Philippines (the),PHL,2023-04-01,"Hydro, Bioenergy and Other Renewables",16.99
Philippines (the),PHL,2023-04-01,Renewables,20.3
Philippines (the),PHL,2023-04-01,Wind and Solar,3.31
Philippines (the),PHL,2023-04-01,Clean,1.96
Philippines (the),PHL,2023-04-01,Fossil,7.7
Philippines (the),PHL,2023-04-01,Gas and Other Fossil,1.35
Philippines (the),PHL,2023-04-01,"Hydro, Bioenergy and Other Renewables",1.64
Philippines (the),PHL,2023-04-01,Renewables,1.96
Philippines (the),PHL,2023-04-01,Wind and Solar,0.32
Philippines (the),PHL,2023-04-01,Bioenergy,1.04
Philippines (the),PHL,2023-04-01,Coal,65.73
Philippines (the),PHL,2023-04-01,Gas,12.63
Philippines (the),PHL,2023-04-01,Hydro,6.63
Philippines (the),PHL,2023-04-01,Other Fossil,1.35
